"group","n_paired","cohens_d","wilcox_p","t_p","power_pct","n_for_80pct","n_for_90pct"
"All sites",47,0.04,0.3769,0.7869,5.8,4993,6684
"negative",15,-0.644,0.0158,0.0258,64,21,28
"positive",13,0.411,0.108,0.1641,27.6,49,65
"neutral",19,-0.19,0.3652,0.4174,12.3,219,292
