in,mm
200,5080.0
180,4572.0
140,3556.0
120,3048.0
100,2540.0
80,2032.0
70,1778.0
60,1524.0
50,1270.0
40,1016.0
35,889.0
30,762.0
25,635.0
20,508.0
15,381.0
10,254.0
5,127.0
0,0.0
